"","dates","sp_all","abundance_cold"
"1504","2014","Platalea leucorodia",55
"1505","2015","Platalea leucorodia",100
"1506","1981","Recurvirostra avosetta",0
"1507","1982","Recurvirostra avosetta",3.25
"1508","1983","Recurvirostra avosetta",6.75
"1509","1984","Recurvirostra avosetta",0
"1510","1985","Recurvirostra avosetta",10
"1511","1986","Recurvirostra avosetta",30.75
"1512","1987","Recurvirostra avosetta",8.75
"1513","1988","Recurvirostra avosetta",0.75
"1514","1989","Recurvirostra avosetta",2
"1515","1990","Recurvirostra avosetta",21
"1516","1991","Recurvirostra avosetta",4
"1517","1992","Recurvirostra avosetta",0.5
"1518","1993","Recurvirostra avosetta",1
"1519","1994","Recurvirostra avosetta",0
"1520","1995","Recurvirostra avosetta",0.25
"1521","1996","Recurvirostra avosetta",24.75
"1522","1997","Recurvirostra avosetta",5.75
"1523","1998","Recurvirostra avosetta",8.25
"1524","1999","Recurvirostra avosetta",5
"1525","2000","Recurvirostra avosetta",34
"1526","2001","Recurvirostra avosetta",16.25
"1527","2002","Recurvirostra avosetta",51.5
"1528","2003","Recurvirostra avosetta",76.25
"1529","2004","Recurvirostra avosetta",78
"1530","2005","Recurvirostra avosetta",172.5
"1531","2006","Recurvirostra avosetta",69
"1532","2007","Recurvirostra avosetta",294
"1533","2008","Recurvirostra avosetta",187.25
"1534","2009","Recurvirostra avosetta",126.25
"1535","2010","Recurvirostra avosetta",263.75
"1536","2011","Recurvirostra avosetta",212.75
"1537","2012","Recurvirostra avosetta",293
"1538","2013","Recurvirostra avosetta",550
"1539","2014","Recurvirostra avosetta",576.75
"1540","2015","Recurvirostra avosetta",558
"1541","1981","Podiceps nigricollis",0
"1542","1982","Podiceps nigricollis",0
"1543","1983","Podiceps nigricollis",0
"1544","1984","Podiceps nigricollis",0
"1545","1985","Podiceps nigricollis",0.5
"1546","1986","Podiceps nigricollis",0
"1547","1987","Podiceps nigricollis",0
"1548","1988","Podiceps nigricollis",0.75
"1549","1989","Podiceps nigricollis",0
"1550","1990","Podiceps nigricollis",0.25
"1551","1991","Podiceps nigricollis",0.25
"1552","1992","Podiceps nigricollis",0.75
"1553","1993","Podiceps nigricollis",3.25
"1554","1994","Podiceps nigricollis",0
"1555","1995","Podiceps nigricollis",0
"1556","1996","Podiceps nigricollis",1.25
"1557","1997","Podiceps nigricollis",1.25
"1558","1998","Podiceps nigricollis",0
"1559","1999","Podiceps nigricollis",0
"1560","2000","Podiceps nigricollis",0.75
"1561","2001","Podiceps nigricollis",0.25
"1562","2002","Podiceps nigricollis",0
"1563","2003","Podiceps nigricollis",0
"1564","2004","Podiceps nigricollis",1
"1565","2005","Podiceps nigricollis",0
"1566","2006","Podiceps nigricollis",2
"1567","2007","Podiceps nigricollis",0
"1568","2008","Podiceps nigricollis",0
"1569","2009","Podiceps nigricollis",0
"1570","2010","Podiceps nigricollis",0
"1571","2011","Podiceps nigricollis",0
"1572","2012","Podiceps nigricollis",1
"1573","2013","Podiceps nigricollis",4.75
"1574","2014","Podiceps nigricollis",1.75
"1575","2015","Podiceps nigricollis",1
"1576","1981","Gallinula chloropus",0
"1577","1982","Gallinula chloropus",0
"1578","1983","Gallinula chloropus",0
"1579","1984","Gallinula chloropus",6.25
"1580","1985","Gallinula chloropus",22.5
"1581","1986","Gallinula chloropus",0
"1582","1987","Gallinula chloropus",35
"1583","1988","Gallinula chloropus",112.5
"1584","1989","Gallinula chloropus",115
"1585","1990","Gallinula chloropus",118.75
"1586","1991","Gallinula chloropus",127.5
"1587","1992","Gallinula chloropus",150
"1588","1993","Gallinula chloropus",202.5
"1589","1994","Gallinula chloropus",177.5
"1590","1995","Gallinula chloropus",202.5
"1591","1996","Gallinula chloropus",182.5
"1592","1997","Gallinula chloropus",177.5
"1593","1998","Gallinula chloropus",125
"1594","1999","Gallinula chloropus",137.5
"1595","2000","Gallinula chloropus",107.25
"1596","2001","Gallinula chloropus",80
"1597","2002","Gallinula chloropus",68.5
"1598","2003","Gallinula chloropus",87.5
"1599","2004","Gallinula chloropus",80
"1600","2005","Gallinula chloropus",56.25
"1601","2006","Gallinula chloropus",31
"1602","2007","Gallinula chloropus",22.5
"1603","2008","Gallinula chloropus",9.25
"1604","2009","Gallinula chloropus",24
"1605","2010","Gallinula chloropus",14.75
"1606","2011","Gallinula chloropus",23.5
"1607","2012","Gallinula chloropus",33.25
"1608","2013","Gallinula chloropus",36.25
"1609","2014","Gallinula chloropus",27.5
"1610","2015","Gallinula chloropus",6.5
"1611","1981","Podiceps cristatus",0
"1612","1982","Podiceps cristatus",0
"1613","1983","Podiceps cristatus",0.25
"1614","1984","Podiceps cristatus",0
"1615","1985","Podiceps cristatus",0
"1616","1986","Podiceps cristatus",0
"1617","1987","Podiceps cristatus",0.25
"1618","1988","Podiceps cristatus",0
"1619","1989","Podiceps cristatus",0.75
"1620","1990","Podiceps cristatus",0
"1621","1991","Podiceps cristatus",0
"1622","1992","Podiceps cristatus",0.75
"1623","1993","Podiceps cristatus",2.25
"1624","1994","Podiceps cristatus",0.5
"1625","1995","Podiceps cristatus",0.75
"1626","1996","Podiceps cristatus",1.25
"1627","1997","Podiceps cristatus",0
"1628","1998","Podiceps cristatus",2.5
"1629","1999","Podiceps cristatus",1
"1630","2000","Podiceps cristatus",1.25
"1631","2001","Podiceps cristatus",2.25
"1632","2002","Podiceps cristatus",2.5
"1633","2003","Podiceps cristatus",2.25
"1634","2004","Podiceps cristatus",2
"1635","2005","Podiceps cristatus",3.25
"1636","2006","Podiceps cristatus",3.75
"1637","2007","Podiceps cristatus",6.5
"1638","2008","Podiceps cristatus",2.5
"1639","2009","Podiceps cristatus",3.5
"1640","2010","Podiceps cristatus",1.75
"1641","2011","Podiceps cristatus",6.5
"1642","2012","Podiceps cristatus",4
"1643","2013","Podiceps cristatus",10.5
"1644","2014","Podiceps cristatus",5.25
"1645","2015","Podiceps cristatus",9
"1646","1981","Larus michahellis",0
"1647","1982","Larus michahellis",0
"1648","1983","Larus michahellis",0
"1649","1984","Larus michahellis",0
"1650","1985","Larus michahellis",0
"1651","1986","Larus michahellis",0
"1652","1987","Larus michahellis",0
"1653","1988","Larus michahellis",0
"1654","1989","Larus michahellis",0
"1655","1990","Larus michahellis",0
"1656","1991","Larus michahellis",0
"1657","1992","Larus michahellis",0
"1658","1993","Larus michahellis",0
"1659","1994","Larus michahellis",0
"1660","1995","Larus michahellis",0
"1661","1996","Larus michahellis",0
"1662","1997","Larus michahellis",0
"1663","1998","Larus michahellis",0
"1664","1999","Larus michahellis",0
"1665","2000","Larus michahellis",0
"1666","2001","Larus michahellis",0
"1667","2002","Larus michahellis",73.75
"1668","2003","Larus michahellis",84.75
"1669","2004","Larus michahellis",117.25
"1670","2005","Larus michahellis",1
"1671","2006","Larus michahellis",4
"1672","2007","Larus michahellis",34.75
"1673","2008","Larus michahellis",19.5
"1674","2009","Larus michahellis",14.25
"1675","2010","Larus michahellis",8
"1676","2011","Larus michahellis",12
"1677","2012","Larus michahellis",8.75
"1678","2013","Larus michahellis",5.25
"1679","2014","Larus michahellis",3.25
"1680","2015","Larus michahellis",5
"1681","1981","Rallus aquaticus",0
"1682","1982","Rallus aquaticus",0
"1683","1983","Rallus aquaticus",0
"1684","1984","Rallus aquaticus",0
"1685","1985","Rallus aquaticus",8.75
"1686","1986","Rallus aquaticus",0
"1687","1987","Rallus aquaticus",5.5
"1688","1988","Rallus aquaticus",28.25
"1689","1989","Rallus aquaticus",21.5
"1690","1990","Rallus aquaticus",27
"1691","1991","Rallus aquaticus",27.5
"1692","1992","Rallus aquaticus",30
"1693","1993","Rallus aquaticus",66.25
"1694","1994","Rallus aquaticus",62.5
"1695","1995","Rallus aquaticus",62.5
"1696","1996","Rallus aquaticus",64.25
"1697","1997","Rallus aquaticus",68.75
"1698","1998","Rallus aquaticus",67.5
"1699","1999","Rallus aquaticus",106.25
"1700","2000","Rallus aquaticus",78.75
"1701","2001","Rallus aquaticus",95
"1702","2002","Rallus aquaticus",68.75
"1703","2003","Rallus aquaticus",60
"1704","2004","Rallus aquaticus",72.5
"1705","2005","Rallus aquaticus",50
"1706","2006","Rallus aquaticus",25
"1707","2007","Rallus aquaticus",16
"1708","2008","Rallus aquaticus",4.75
"1709","2009","Rallus aquaticus",7
"1710","2010","Rallus aquaticus",1
"1711","2011","Rallus aquaticus",1.25
"1712","2012","Rallus aquaticus",2.25
"1713","2013","Rallus aquaticus",6
"1714","2014","Rallus aquaticus",14.5
"1715","2015","Rallus aquaticus",0.25
"1716","1981","Larus argentatus",0
"1717","1982","Larus argentatus",0
"1718","1983","Larus argentatus",0
"1719","1984","Larus argentatus",0
"1720","1985","Larus argentatus",0
"1721","1986","Larus argentatus",0
"1722","1987","Larus argentatus",10
"1723","1988","Larus argentatus",13.75
"1724","1989","Larus argentatus",70
"1725","1990","Larus argentatus",140
"1726","1991","Larus argentatus",340
"1727","1992","Larus argentatus",325
"1728","1993","Larus argentatus",138.75
"1729","1994","Larus argentatus",442.5
"1730","1995","Larus argentatus",280
"1731","1996","Larus argentatus",247.5
"1732","1997","Larus argentatus",392.5
"1733","1998","Larus argentatus",447.5
"1734","1999","Larus argentatus",730
"1735","2000","Larus argentatus",523.75
"1736","2001","Larus argentatus",226.75
"1737","2002","Larus argentatus",91.25
"1738","2003","Larus argentatus",125
"1739","2004","Larus argentatus",278
"1740","2005","Larus argentatus",146.25
"1741","2006","Larus argentatus",82.75
"1742","2007","Larus argentatus",6.75
"1743","2008","Larus argentatus",0.75
"1744","2009","Larus argentatus",0
"1745","2010","Larus argentatus",1
"1746","2011","Larus argentatus",1
"1747","2012","Larus argentatus",0.5
"1748","2013","Larus argentatus",0
"1749","2014","Larus argentatus",0
"1750","2015","Larus argentatus",1
"1751","1981","Larus marinus",0
"1752","1982","Larus marinus",0
"1753","1983","Larus marinus",0
"1754","1984","Larus marinus",0
"1755","1985","Larus marinus",0
"1756","1986","Larus marinus",0
"1757","1987","Larus marinus",0.75
"1758","1988","Larus marinus",0.5
"1759","1989","Larus marinus",0.75
"1760","1990","Larus marinus",1.75
"1761","1991","Larus marinus",1.25
"1762","1992","Larus marinus",1.25
"1763","1993","Larus marinus",1.75
"1764","1994","Larus marinus",1.75
"1765","1995","Larus marinus",1.25
"1766","1996","Larus marinus",1.75
"1767","1997","Larus marinus",2
"1768","1998","Larus marinus",2
"1769","1999","Larus marinus",3
"1770","2000","Larus marinus",2.75
"1771","2001","Larus marinus",3.5
"1772","2002","Larus marinus",3.5
"1773","2003","Larus marinus",3.25
"1774","2004","Larus marinus",3.75
"1775","2005","Larus marinus",1
"1776","2006","Larus marinus",2.75
"1777","2007","Larus marinus",1
"1778","2008","Larus marinus",1
"1779","2009","Larus marinus",1.75
"1780","2010","Larus marinus",0.5
"1781","2011","Larus marinus",1.5
"1782","2012","Larus marinus",1.5
"1783","2013","Larus marinus",1.5
"1784","2014","Larus marinus",2
"1785","2015","Larus marinus",2
"1786","1981","Himantopus himantopus",0
"1787","1982","Himantopus himantopus",0
"1788","1983","Himantopus himantopus",0
"1789","1984","Himantopus himantopus",0
"1790","1985","Himantopus himantopus",0
"1791","1986","Himantopus himantopus",0
"1792","1987","Himantopus himantopus",0
"1793","1988","Himantopus himantopus",0
"1794","1989","Himantopus himantopus",0
"1795","1990","Himantopus himantopus",0
"1796","1991","Himantopus himantopus",0
"1797","1992","Himantopus himantopus",0
"1798","1993","Himantopus himantopus",0
"1799","1994","Himantopus himantopus",0
"1800","1995","Himantopus himantopus",0
"1801","1996","Himantopus himantopus",0
"1802","1997","Himantopus himantopus",0
"1803","1998","Himantopus himantopus",0
"1804","1999","Himantopus himantopus",0
"1805","2000","Himantopus himantopus",0
"1806","2001","Himantopus himantopus",0
"1807","2002","Himantopus himantopus",0
"1808","2003","Himantopus himantopus",0
"1809","2004","Himantopus himantopus",0
"1810","2005","Himantopus himantopus",0
"1811","2006","Himantopus himantopus",0
"1812","2007","Himantopus himantopus",0
"1813","2008","Himantopus himantopus",0
"1814","2009","Himantopus himantopus",0
"1815","2010","Himantopus himantopus",0
"1816","2011","Himantopus himantopus",0
"1817","2012","Himantopus himantopus",0
"1818","2013","Himantopus himantopus",0
"1819","2014","Himantopus himantopus",0
"1820","2015","Himantopus himantopus",0
"1821","1981","Larus fuscus",0
"1822","1982","Larus fuscus",0
"1823","1983","Larus fuscus",0
"1824","1984","Larus fuscus",0
"1825","1985","Larus fuscus",0
"1826","1986","Larus fuscus",0
"1827","1987","Larus fuscus",0
"1828","1988","Larus fuscus",0
"1829","1989","Larus fuscus",0.5
"1830","1990","Larus fuscus",1
"1831","1991","Larus fuscus",10.5
"1832","1992","Larus fuscus",8.5
"1833","1993","Larus fuscus",16.5
"1834","1994","Larus fuscus",23.25
"1835","1995","Larus fuscus",4.5
"1836","1996","Larus fuscus",4.25
"1837","1997","Larus fuscus",9
"1838","1998","Larus fuscus",11
"1839","1999","Larus fuscus",23
"1840","2000","Larus fuscus",24.75
"1841","2001","Larus fuscus",3.5
"1842","2002","Larus fuscus",1.5
"1843","2003","Larus fuscus",20
"1844","2004","Larus fuscus",3
"1845","2005","Larus fuscus",0
"1846","2006","Larus fuscus",1.75
"1847","2007","Larus fuscus",1.5
"1848","2008","Larus fuscus",5.5
"1849","2009","Larus fuscus",0.25
"1850","2010","Larus fuscus",0.5
"1851","2011","Larus fuscus",0
"1852","2012","Larus fuscus",0.5
"1853","2013","Larus fuscus",0.75
"1854","2014","Larus fuscus",0.5
"1855","2015","Larus fuscus",0
"1856","1981","Casmerodius albus",0
"1857","1982","Casmerodius albus",0
"1858","1983","Casmerodius albus",0
"1859","1984","Casmerodius albus",0
"1860","1985","Casmerodius albus",0
"1861","1986","Casmerodius albus",0
"1862","1987","Casmerodius albus",0
"1863","1988","Casmerodius albus",0.75
"1864","1989","Casmerodius albus",0.5
"1865","1990","Casmerodius albus",0.25
"1866","1991","Casmerodius albus",1.5
"1867","1992","Casmerodius albus",2
"1868","1993","Casmerodius albus",0.25
"1869","1994","Casmerodius albus",0
"1870","1995","Casmerodius albus",0
"1871","1996","Casmerodius albus",5
"1872","1997","Casmerodius albus",2.5
"1873","1998","Casmerodius albus",9.25
"1874","1999","Casmerodius albus",9.5
"1875","2000","Casmerodius albus",17.5
"1876","2001","Casmerodius albus",25.75
"1877","2002","Casmerodius albus",18.25
"1878","2003","Casmerodius albus",15.25
"1879","2004","Casmerodius albus",25
"1880","2005","Casmerodius albus",11.25
"1881","2006","Casmerodius albus",12.75
"1882","2007","Casmerodius albus",30.25
"1883","2008","Casmerodius albus",5.25
"1884","2009","Casmerodius albus",18
"1885","2010","Casmerodius albus",16.5
"1886","2011","Casmerodius albus",34.75
"1887","2012","Casmerodius albus",44.5
"1888","2013","Casmerodius albus",46
"1889","2014","Casmerodius albus",37
"1890","2015","Casmerodius albus",27.25
"1891","1981","Falco peregrinus",0
"1892","1982","Falco peregrinus",0
"1893","1983","Falco peregrinus",0
"1894","1984","Falco peregrinus",0
"1895","1985","Falco peregrinus",0
"1896","1986","Falco peregrinus",0
"1897","1987","Falco peregrinus",0
"1898","1988","Falco peregrinus",0
"1899","1989","Falco peregrinus",0
"1900","1990","Falco peregrinus",0
"1901","1991","Falco peregrinus",0
"1902","1992","Falco peregrinus",0.5
"1903","1993","Falco peregrinus",0.75
"1904","1994","Falco peregrinus",1.5
"1905","1995","Falco peregrinus",1
"1906","1996","Falco peregrinus",1.25
"1907","1997","Falco peregrinus",0
"1908","1998","Falco peregrinus",0.25
"1909","1999","Falco peregrinus",0
"1910","2000","Falco peregrinus",0
"1911","2001","Falco peregrinus",0.25
"1912","2002","Falco peregrinus",1
"1913","2003","Falco peregrinus",0.75
"1914","2004","Falco peregrinus",0.75
"1915","2005","Falco peregrinus",0.25
"1916","2006","Falco peregrinus",0
"1917","2007","Falco peregrinus",0.5
"1918","2008","Falco peregrinus",0.25
"1919","2009","Falco peregrinus",0
"1920","2010","Falco peregrinus",0.5
"1921","2011","Falco peregrinus",1
"1922","2012","Falco peregrinus",0.25
"1923","2013","Falco peregrinus",0
"1924","2014","Falco peregrinus",0.25
"1925","2015","Falco peregrinus",0.25
"1926","1981","Circus aeruginosus",0
"1927","1982","Circus aeruginosus",0
"1928","1983","Circus aeruginosus",0
"1929","1984","Circus aeruginosus",0
"1930","1985","Circus aeruginosus",0
"1931","1986","Circus aeruginosus",0
"1932","1987","Circus aeruginosus",0
"1933","1988","Circus aeruginosus",0
"1934","1989","Circus aeruginosus",0
"1935","1990","Circus aeruginosus",0
"1936","1991","Circus aeruginosus",0
"1937","1992","Circus aeruginosus",0
"1938","1993","Circus aeruginosus",0
"1939","1994","Circus aeruginosus",0
"1940","1995","Circus aeruginosus",0
"1941","1996","Circus aeruginosus",1.25
"1942","1997","Circus aeruginosus",2.25
"1943","1998","Circus aeruginosus",3
"1944","1999","Circus aeruginosus",4
"1945","2000","Circus aeruginosus",3.5
"1946","2001","Circus aeruginosus",4
"1947","2002","Circus aeruginosus",2.75
"1948","2003","Circus aeruginosus",2.75
"1949","2004","Circus aeruginosus",2.25
"1950","2005","Circus aeruginosus",2
"1951","2006","Circus aeruginosus",1
"1952","2007","Circus aeruginosus",3.75
"1953","2008","Circus aeruginosus",2.5
"1954","2009","Circus aeruginosus",0.75
"1955","2010","Circus aeruginosus",1.25
"1956","2011","Circus aeruginosus",0.75
"1957","2012","Circus aeruginosus",1
"1958","2013","Circus aeruginosus",0.5
"1959","2014","Circus aeruginosus",0.5
"1960","2015","Circus aeruginosus",0.75
"1961","1981","Threskiornis aethiopicus",0
"1962","1982","Threskiornis aethiopicus",0
"1963","1983","Threskiornis aethiopicus",0
"1964","1984","Threskiornis aethiopicus",0
"1965","1985","Threskiornis aethiopicus",0
"1966","1986","Threskiornis aethiopicus",0
"1967","1987","Threskiornis aethiopicus",0
"1968","1988","Threskiornis aethiopicus",0
"1969","1989","Threskiornis aethiopicus",0
"1970","1990","Threskiornis aethiopicus",0
"1971","1991","Threskiornis aethiopicus",0
"1972","1992","Threskiornis aethiopicus",0
"1973","1993","Threskiornis aethiopicus",0
"1974","1994","Threskiornis aethiopicus",0
"1975","1995","Threskiornis aethiopicus",0
"1976","1996","Threskiornis aethiopicus",0
"1977","1997","Threskiornis aethiopicus",3
"1978","1998","Threskiornis aethiopicus",12.25
"1979","1999","Threskiornis aethiopicus",5
"1980","2000","Threskiornis aethiopicus",11.5
"1981","2001","Threskiornis aethiopicus",3
"1982","2002","Threskiornis aethiopicus",3
"1983","2003","Threskiornis aethiopicus",2.75
"1984","2004","Threskiornis aethiopicus",2
"1985","2005","Threskiornis aethiopicus",2.25
"1986","2006","Threskiornis aethiopicus",1.5
"1987","2007","Threskiornis aethiopicus",0.75
"1988","2008","Threskiornis aethiopicus",0
"1989","2009","Threskiornis aethiopicus",0
"1990","2010","Threskiornis aethiopicus",0
"1991","2011","Threskiornis aethiopicus",0
"1992","2012","Threskiornis aethiopicus",0
"1993","2013","Threskiornis aethiopicus",0
"1994","2014","Threskiornis aethiopicus",0
"1995","2015","Threskiornis aethiopicus",0
"1996","1981","Milvus migrans",0
"1997","1982","Milvus migrans",0
"1998","1983","Milvus migrans",0
"1999","1984","Milvus migrans",0
"2000","1985","Milvus migrans",0
"2001","1986","Milvus migrans",0
"2002","1987","Milvus migrans",0
"2003","1988","Milvus migrans",0
"2004","1989","Milvus migrans",0
"2005","1990","Milvus migrans",0
"2006","1991","Milvus migrans",0
"2007","1992","Milvus migrans",0
"2008","1993","Milvus migrans",0
"2009","1994","Milvus migrans",0
"2010","1995","Milvus migrans",0
"2011","1996","Milvus migrans",0
"2012","1997","Milvus migrans",0
"2013","1998","Milvus migrans",0
"2014","1999","Milvus migrans",0
"2015","2000","Milvus migrans",0
"2016","2001","Milvus migrans",0
"2017","2002","Milvus migrans",0.25
"2018","2003","Milvus migrans",0
"2019","2004","Milvus migrans",0
"2020","2005","Milvus migrans",0
"2021","2006","Milvus migrans",0
"2022","2007","Milvus migrans",2.5
"2023","2008","Milvus migrans",0
"2024","2009","Milvus migrans",0
"2025","2010","Milvus migrans",0
"2026","2011","Milvus migrans",0.5
"2027","2012","Milvus migrans",0.25
"2028","2013","Milvus migrans",0
"2029","2014","Milvus migrans",0
"2030","2015","Milvus migrans",0
"2031","1981","Accipiter nisus",0
"2032","1982","Accipiter nisus",0
"2033","1983","Accipiter nisus",0
"2034","1984","Accipiter nisus",0
"2035","1985","Accipiter nisus",0
"2036","1986","Accipiter nisus",0
"2037","1987","Accipiter nisus",0
"2038","1988","Accipiter nisus",0
"2039","1989","Accipiter nisus",0
"2040","1990","Accipiter nisus",0
"2041","1991","Accipiter nisus",0
"2042","1992","Accipiter nisus",0
"2043","1993","Accipiter nisus",0
"2044","1994","Accipiter nisus",0
"2045","1995","Accipiter nisus",0
"2046","1996","Accipiter nisus",0
"2047","1997","Accipiter nisus",0
"2048","1998","Accipiter nisus",0
"2049","1999","Accipiter nisus",0
"2050","2000","Accipiter nisus",0
"2051","2001","Accipiter nisus",0.5
"2052","2002","Accipiter nisus",0.75
"2053","2003","Accipiter nisus",0.25
"2054","2004","Accipiter nisus",0.5
"2055","2005","Accipiter nisus",1
"2056","2006","Accipiter nisus",0.25
"2057","2007","Accipiter nisus",1.25
"2058","2008","Accipiter nisus",0.75
"2059","2009","Accipiter nisus",0.25
"2060","2010","Accipiter nisus",0.25
"2061","2011","Accipiter nisus",0.25
"2062","2012","Accipiter nisus",0.25
"2063","2013","Accipiter nisus",0
"2064","2014","Accipiter nisus",0.5
"2065","2015","Accipiter nisus",0.25
"2066","1981","Alcedo atthis",0
"2067","1982","Alcedo atthis",0
"2068","1983","Alcedo atthis",0
"2069","1984","Alcedo atthis",0
"2070","1985","Alcedo atthis",0
"2071","1986","Alcedo atthis",0
"2072","1987","Alcedo atthis",0
"2073","1988","Alcedo atthis",0
"2074","1989","Alcedo atthis",0
"2075","1990","Alcedo atthis",0
"2076","1991","Alcedo atthis",0
"2077","1992","Alcedo atthis",0
"2078","1993","Alcedo atthis",0
"2079","1994","Alcedo atthis",0
"2080","1995","Alcedo atthis",0
"2081","1996","Alcedo atthis",0
"2082","1997","Alcedo atthis",0
"2083","1998","Alcedo atthis",0
"2084","1999","Alcedo atthis",0
"2085","2000","Alcedo atthis",0
"2086","2001","Alcedo atthis",0
"2087","2002","Alcedo atthis",0
"2088","2003","Alcedo atthis",0
"2089","2004","Alcedo atthis",0
"2090","2005","Alcedo atthis",0
"2091","2006","Alcedo atthis",1.25
"2092","2007","Alcedo atthis",5.75
"2093","2008","Alcedo atthis",1.75
"2094","2009","Alcedo atthis",2
"2095","2010","Alcedo atthis",4
"2096","2011","Alcedo atthis",6.75
"2097","2012","Alcedo atthis",6
"2098","2013","Alcedo atthis",4.5
"2099","2014","Alcedo atthis",5
"2100","2015","Alcedo atthis",7
